[09Dec2024 18:37:27.036] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[09Dec2024 18:37:27.041] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[09Dec2024 18:37:27.525] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[09Dec2024 18:37:27.589] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/la-mamadera/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[09Dec2024 18:37:28.008] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[09Dec2024 18:37:28.011] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[09Dec2024 18:37:28.012] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[09Dec2024 18:37:28.014] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[09Dec2024 18:37:28.386] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 5 dependencies adding them to mods collection
[09Dec2024 18:37:31.252] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[09Dec2024 18:37:31.407] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[09Dec2024 18:37:34.083] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER
[09Dec2024 18:37:34.084] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/inventory/AbstractContainerScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER)
[09Dec2024 18:37:34.085] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.inventory.AbstractContainerScreen was not found itemborders.mixins.json:AbstractContainerScreenMixin
[09Dec2024 18:37:34.087] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/Gui for invalid dist DEDICATED_SERVER
[09Dec2024 18:37:34.087] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/Gui (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/Gui for invalid dist DEDICATED_SERVER)
[09Dec2024 18:37:34.087] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.Gui was not found itemborders.mixins.json:GuiMixin
[09Dec2024 18:37:34.634] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.6).
[09Dec2024 18:37:46.185] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[09Dec2024 18:37:46.186] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[09Dec2024 18:37:46.189] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[09Dec2024 18:37:46.191] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[09Dec2024 18:37:46.193] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[09Dec2024 18:37:46.199] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[09Dec2024 18:37:46.202] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[09Dec2024 18:37:46.203] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[09Dec2024 18:37:46.873] [modloading-worker-0/INFO] [de.teamlapen.vampirism.config.BalanceConfig/]: IceAndFire is loaded -> Adjusting default fire related configuration.
[09Dec2024 18:37:48.369] [modloading-worker-0/INFO] [be.florens.expandability.ExpandAbility/]: ExpandAbility here, who dis?
[09Dec2024 18:37:56.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/la-mamadera/servidor_minecraft/config/balm-common.toml is not correct. Correcting
[09Dec2024 18:37:56.070] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleBoolean was corrected from null to its default, true. 
[09Dec2024 18:37:56.072] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleInt was corrected from null to its default, 42. 
[09Dec2024 18:37:56.075] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleString was corrected from null to its default, Hello World. 
[09Dec2024 18:37:56.077] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleMultilineString was corrected from null to its default, Hello World. 
[09Dec2024 18:37:56.078] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleEnum was corrected from null to its default, Hello. 
[09Dec2024 18:37:56.081] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleStringList was corrected from null to its default, [Hello, World]. 
[09Dec2024 18:37:56.083] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleIntList was corrected from null to its default, [12, 24]. 
[09Dec2024 18:37:56.085] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleEnumList was corrected from null to its default, [Hello, World]. 
[09Dec2024 18:37:56.086] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleCategory was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.087] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleCategory.innerField was corrected from null to its default, I am inside. 
[09Dec2024 18:37:56.089] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key exampleCategory.exampleFloat was corrected from null to its default, 42.84000015258789. 
[09Dec2024 18:37:56.096] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/la-mamadera/servidor_minecraft/config/vampirism-common.toml is not correct. Correcting
[09Dec2024 18:37:56.097] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.097] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.collectStats was corrected from null to its default, true. 
[09Dec2024 18:37:56.098] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.internal was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.internal.integrationsNotifier was corrected from null to its default, . 
[09Dec2024 18:37:56.099] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common.internal.optifineBloodvisionWarning was corrected from null to its default, false. 
[09Dec2024 18:37:56.101] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.102] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.autoConvertGlassBottles was corrected from null to its default, true. 
[09Dec2024 18:37:56.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.umbrella was corrected from null to its default, false. 
[09Dec2024 18:37:56.104] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.enableFactionLogging was corrected from null to its default, false. 
[09Dec2024 18:37:56.105] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.107] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.addVampireForestToOverworld was corrected from null to its default, true. 
[09Dec2024 18:37:56.108] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.vampireForestWeight_terrablender was corrected from null to its default, 2. 
[09Dec2024 18:37:56.109] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.enableHunterTentGeneration was corrected from null to its default, true. 
[09Dec2024 18:37:56.110] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.useVanillaCampfire was corrected from null to its default, false. 
[09Dec2024 18:37:56.111] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.village was corrected from null to its default, SimpleCommentedConfig:{}. 
[09Dec2024 18:37:56.112] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.village.totemWeight was corrected from null to its default, 20. 
[09Dec2024 18:37:56.112] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.village.villageTotemFactionChance was corrected from null to its default, 0.6. 
[09Dec2024 18:37:56.113] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.village.villageHunterTrainerWeight was corrected from null to its default, 50. 
[09Dec2024 18:37:56.114] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key common-server.world.village.villageReplaceTemples was corrected from null to its default, true. 
[09Dec2024 18:37:56.443] [modloading-worker-0/INFO] [CPM/]: Customizable Player Models Initialized
[09Dec2024 18:37:57.320] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [iceberg] Starting version check at https://mc-update-check.anthonyhilyard.com/520110
[09Dec2024 18:37:57.623] [modloading-worker-0/INFO] [com.sk89q.worldedit.extension.platform.PlatformManager/]: Got request to register class com.sk89q.worldedit.forge.ForgePlatform with WorldEdit [com.sk89q.worldedit.extension.platform.PlatformManager@694cd65a]
[09Dec2024 18:37:57.626] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [iceberg] Found status: UP_TO_DATE Current: 1.1.25 Target: null
[09Dec2024 18:37:57.627] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [prism] Starting version check at https://mc-update-check.anthonyhilyard.com/638111
[09Dec2024 18:37:57.644] [modloading-worker-0/INFO] [com.sk89q.worldedit.forge.ForgeWorldEdit/]: WorldEdit for Forge (version 7.2.15+6463-5ca4dff) is loaded
[09Dec2024 18:37:57.654] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [prism] Found status: UP_TO_DATE Current: 1.0.5 Target: null
[09Dec2024 18:37:57.655] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Starting version check at https://www.github.com/Geforce132/SecurityCraft/raw/master/Updates/Forge.json
[09Dec2024 18:37:57.780] [main/INFO] [de.teamlapen.vampirism.core.ModEffects/]: Fixing vanilla night vision potion types
[09Dec2024 18:37:57.810] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [securitycraft] Found status: OUTDATED Current: 1.9.11 Target: 1.9.12
[09Dec2024 18:37:57.811] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [cpm] Starting version check at https://raw.githubusercontent.com/tom5454/CustomPlayerModels/master/version-check.json
[09Dec2024 18:37:57.910] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [cpm] Found status: BETA Current: 0.6.19a Target: 0.6.19a
[09Dec2024 18:37:57.912] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [itemborders] Starting version check at https://mc-update-check.anthonyhilyard.com/513769
[09Dec2024 18:37:57.961] [modloading-worker-0/INFO] [CPM/]: Customizable Player Models API initialized: Loaded plugins: (0)

[09Dec2024 18:37:57.970] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [itemborders] Found status: OUTDATED Current: 1.2.1 Target: 1.2.2
[09Dec2024 18:37:57.971] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [vampirism] Starting version check at https://api.modrinth.com/updates/vampirism/forge_updates.json
[09Dec2024 18:37:58.075] [main/INFO] [de.teamlapen.vampirism.core.ModEffects/]: Fixing vanilla night vision potion types
[09Dec2024 18:37:58.136] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [vampirism] Found status: UP_TO_DATE Current: 1.10.11 Target: null
[09Dec2024 18:37:58.137] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[09Dec2024 18:37:58.223] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.3.7 Target: 47.3.12
[09Dec2024 18:37:58.224] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [corpse] Starting version check at https://update.maxhenkel.de/forge/corpse
[09Dec2024 18:37:58.756] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [corpse] Found status: OUTDATED Current: 1.20.1-1.0.17 Target: 1.20.1-1.0.18
[09Dec2024 18:38:02.014] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[09Dec2024 18:38:02.177] [main/WARN] [net.minecraftforge.common.ForgeHooks/WP]: The following mods have version differences that were not resolved:
forge (version 47.3.5 -> 47.3.7)
lootbeams (version 1.20.1 -> MISSING)
pacomodsforge (version 0.0.5 -> MISSING)
Things may not work well.
[09Dec2024 18:38:02.365] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:block
	pacomodsforge:reforced_glass: 2278

[09Dec2024 18:38:02.367] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:entity_type
	pacomodsforge:bomba_a_cuerpo: 487
	pacomodsforge:bomba_a_suelo: 486
	pacomodsforge:bomba_a_voladora: 488
	pacomodsforge:bomba_n_cuerpo: 484
	pacomodsforge:bomba_n_suelo: 485
	pacomodsforge:bomba_n_voladora: 482
	pacomodsforge:bomba_r_cuerpo: 481
	pacomodsforge:bomba_r_suelo: 483
	pacomodsforge:bomba_r_voladora: 480
	pacomodsforge:fantasmarojo: 478
	pacomodsforge:infernal_bull_experimental: 489
	pacomodsforge:mobxd: 477
	pacomodsforge:spawner: 479

[09Dec2024 18:38:02.369] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:item
	pacomodsforge:almade_golem: 3794
	pacomodsforge:black_shulker_bag: 3765
	pacomodsforge:blue_capsule: 3755
	pacomodsforge:blue_shulker_bag: 3766
	pacomodsforge:bomba_a_voladora_spawn_egg: 3786
	pacomodsforge:bomba_n_voladora_spawn_egg: 3785
	pacomodsforge:bomba_r_voladora_spawn_egg: 3784
	pacomodsforge:boost: 3780
	pacomodsforge:brown_shulker_bag: 3767
	pacomodsforge:cyan_shulker_bag: 3768
	pacomodsforge:dedita: 3788
	pacomodsforge:dedita_mision: 3789
	pacomodsforge:deditacasino: 3790
	pacomodsforge:deditamulticolor: 3791
	pacomodsforge:emptycapsule: 3756
	pacomodsforge:ender_bag: 3781
	pacomodsforge:espada: 3776
	pacomodsforge:espada_inanimada: 3793
	pacomodsforge:fantasmarojo_spawn_egg: 3779
	pacomodsforge:gray_shulker_bag: 3769
	pacomodsforge:green_shulker_bag: 3770
	pacomodsforge:healingsword: 3758
	pacomodsforge:infernal_bull_experimental_spawn_egg: 3787
	pacomodsforge:light_blue_shulker_bag: 3771
	pacomodsforge:light_gray_shulker_bag: 3772
	pacomodsforge:lime_shulker_bag: 3773
	pacomodsforge:magenta_shulker_bag: 3774
	pacomodsforge:metalrecocido: 3792
	pacomodsforge:mobxd_spawn_egg: 3775
	pacomodsforge:orange_shulker_bag: 3760
	pacomodsforge:pink_shulker_bag: 3762
	pacomodsforge:portable_anvil: 3777
	pacomodsforge:portable_golden_anvil: 3778
	pacomodsforge:procectorsolar: 3754
	pacomodsforge:purple_shulker_bag: 3763
	pacomodsforge:red_shulker_bag: 3761
	pacomodsforge:reforced_glass: 3782
	pacomodsforge:shulkerbag: 3757
	pacomodsforge:spawner_spawn_egg: 3783
	pacomodsforge:white_shulker_bag: 3759
	pacomodsforge:yellow_shulker_bag: 3764

[09Dec2024 18:38:02.372] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:mob_effect
	pacomodsforge:bomba: 94
	pacomodsforge:distorsion: 96
	pacomodsforge:freeze_effect: 92
	pacomodsforge:infeccion: 97
	pacomodsforge:protectorsolar: 89
	pacomodsforge:shuffle: 93
	pacomodsforge:tempo: 95
	pacomodsforge:trueslowness: 91
	pacomodsforge:zombifik: 90

[09Dec2024 18:38:02.375] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:point_of_interest_type
	pacomodsforge:casino: 46

[09Dec2024 18:38:02.379] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:sound_event
	pacomodsforge:ghost.ambient: 2127
	pacomodsforge:ghost.death: 2128
	pacomodsforge:ghosthit: 2126

[09Dec2024 18:38:02.379] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: Unidentified mapping from registry minecraft:villager_profession
	pacomodsforge:casino: 20

[09Dec2024 18:38:02.383] [main/WARN] [net.minecraftforge.registries.GameData/REGISTRIES]: Forge Mod Loader detected missing registry entries.

There are 69 missing entries in this save.
If you continue the missing entries will get removed.
A world backup will be automatically created in your saves directory.


[09Dec2024 18:38:02.383] [main/WARN] [net.minecraftforge.registries.GameData/REGISTRIES]: Missing minecraft:sound_event:
    pacomodsforge:ghost.ambient
    pacomodsforge:ghost.death
    pacomodsforge:ghosthit

Missing minecraft:villager_profession:
    pacomodsforge:casino

Missing minecraft:item:
    pacomodsforge:almade_golem
    pacomodsforge:black_shulker_bag
    pacomodsforge:blue_capsule
    pacomodsforge:blue_shulker_bag
    pacomodsforge:bomba_a_voladora_spawn_egg
    pacomodsforge:bomba_n_voladora_spawn_egg
    pacomodsforge:bomba_r_voladora_spawn_egg
    pacomodsforge:boost
    pacomodsforge:brown_shulker_bag
    pacomodsforge:cyan_shulker_bag
    pacomodsforge:dedita
    pacomodsforge:dedita_mision
    pacomodsforge:deditacasino
    pacomodsforge:deditamulticolor
    pacomodsforge:emptycapsule
    pacomodsforge:ender_bag
    pacomodsforge:espada
    pacomodsforge:espada_inanimada
    pacomodsforge:fantasmarojo_spawn_egg
    pacomodsforge:gray_shulker_bag
    pacomodsforge:green_shulker_bag
    pacomodsforge:healingsword
    pacomodsforge:infernal_bull_experimental_spawn_egg
    pacomodsforge:light_blue_shulker_bag
    pacomodsforge:light_gray_shulker_bag
    pacomodsforge:lime_shulker_bag
    pacomodsforge:magenta_shulker_bag
    pacomodsforge:metalrecocido
    pacomodsforge:mobxd_spawn_egg
    pacomodsforge:orange_shulker_bag
    pacomodsforge:pink_shulker_bag
    pacomodsforge:portable_anvil
    pacomodsforge:portable_golden_anvil
    pacomodsforge:procectorsolar
    pacomodsforge:purple_shulker_bag
    pacomodsforge:red_shulker_bag
    pacomodsforge:reforced_glass
    pacomodsforge:shulkerbag
    pacomodsforge:spawner_spawn_egg
    pacomodsforge:white_shulker_bag
    pacomodsforge:yellow_shulker_bag

Missing minecraft:block:
    pacomodsforge:reforced_glass

Missing minecraft:point_of_interest_type:
    pacomodsforge:casino

Missing minecraft:mob_effect:
    pacomodsforge:bomba
    pacomodsforge:distorsion
    pacomodsforge:freeze_effect
    pacomodsforge:infeccion
    pacomodsforge:protectorsolar
    pacomodsforge:shuffle
    pacomodsforge:tempo
    pacomodsforge:trueslowness
    pacomodsforge:zombifik

Missing minecraft:entity_type:
    pacomodsforge:bomba_a_cuerpo
    pacomodsforge:bomba_a_suelo
    pacomodsforge:bomba_a_voladora
    pacomodsforge:bomba_n_cuerpo
    pacomodsforge:bomba_n_suelo
    pacomodsforge:bomba_n_voladora
    pacomodsforge:bomba_r_cuerpo
    pacomodsforge:bomba_r_suelo
    pacomodsforge:bomba_r_voladora
    pacomodsforge:fantasmarojo
    pacomodsforge:infernal_bull_experimental
    pacomodsforge:mobxd
    pacomodsforge:spawner


[09Dec2024 18:38:02.386] [main/ERROR] [net.minecraftforge.registries.GameData/REGISTRIES]: There are unidentified mappings in this world - we are going to attempt to process anyway
[09Dec2024 18:38:04.570] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23153!/assets/.mcassetsroot' uses unexpected schema
[09Dec2024 18:38:04.571] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/la-mamadera/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23153!/data/.mcassetsroot' uses unexpected schema
[09Dec2024 18:38:04.655] [main/WARN] [net.minecraft.server.MinecraftServer/]: Missing data pack mod:lootbeams
[09Dec2024 18:38:04.656] [main/WARN] [net.minecraft.server.MinecraftServer/]: Missing data pack mod:pacomodsforge
[09Dec2024 18:38:06.127] [main/INFO] [de.teamlapen.vampirism.world.biome.OverworldModifications/]: Adding biome vampirism:vampire_forest to ParameterPoints [ParameterPoint[temperature=[-4000--1900], humidity=[1000-3000], continentalness=[-1100-5500], erosion=[-3750--2225], depth=0, weirdness=[-5666--500], offset=0], ParameterPoint[temperature=[-4000--1900], humidity=[1000-3000], continentalness=[-1100-5500], erosion=[-3750--2225], depth=0, weirdness=[500-4000], offset=0]] in Preset.OVERWORLD
[09Dec2024 18:38:06.886] [main/INFO] [com.sk89q.worldedit.extension.platform.PlatformCommandManager/]: Registering commands with com.sk89q.worldedit.forge.ForgePlatform
[09Dec2024 18:38:08.384] [Worker-Main-1/ERROR] [net.minecraftforge.common.ForgeHooks/]: Couldn't parse element loot_tables:papuarmordugeon:blocks/dugeonblock
com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'papuarmordugeon:dugeon_ancestral'
	at net.minecraft.util.GsonHelper.m_13866_(GsonHelper.java:145) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at java.util.Optional.orElseThrow(Optional.java:403) ~[?:?]
	at net.minecraft.util.GsonHelper.m_13874_(GsonHelper.java:145) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.util.GsonHelper.m_13909_(GsonHelper.java:153) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:55) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:40) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:151) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:129) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:86) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:74) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%2372!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.util.GsonHelper.m_13836_(GsonHelper.java:471) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:192) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:189) ~[server-1.20.1-20230612.114412-srg.jar%23153!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%2372!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%2372!/:?]
